,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,Night at the Museum,4,998500521,2276154,20th Century Fox
0,The Hills Have Eyes II,4,80929399,2950467,20th Century Fox
0,Pathfinder,4,24898601,9642498,20th Century Fox
0,Horton Hears a Who,4,568488036,26519337,20th Century Fox
0,Jumper,4,316445350,829083,20th Century Fox
0,Meet the Spartans,4,152860186,70537,20th Century Fox
0,Nim's Island,4,117709785,39794117,20th Century Fox
0,27 Dresses,4,306368517,493822,20th Century Fox
0,Shutter,4,100073966,5341638,20th Century Fox
0,Alvin and the Chipmunks,4,868473754,617498,20th Century Fox
0,Deception,4,3117237,3117237,20th Century Fox
0,12 Rounds,4,43933848,4792873,20th Century Fox
0,Street Fighter: The Legend …,4,33490333,-289240,20th Century Fox
0,Marley & Me,4,572542528,126490,20th Century Fox
0,Miss March,4,18151547,32105,20th Century Fox
0,Bride Wars,4,234657726,196900,20th Century Fox
0,Taken,4,566509019,4855167,20th Century Fox
0,Dragonball Evolution,4,23495470,8810619,20th Century Fox
0,The Fantastic Mr. Fox,4,21002919,14580,20th Century Fox
0,Avatar,4,3726490395,6168891,20th Century Fox
0,The Tooth Fairy,4,295820178,1214125,20th Century Fox
0,Diary of a Wimpy Kid,4,282669228,20341330,20th Century Fox
0,Percy Jackson & the Olympia…,4,437463527,1679611,20th Century Fox
0,Alvin and the Chipmunks: Th…,4,1526758992,655923,20th Century Fox
0,Date Night,4,226399834,75554468,20th Century Fox
0,Diary of a Wimpy Kid: Rodri…,4,237663589,22914009,20th Century Fox
0,"Big Mommas: Like Father, Li…",4,188118192,754703,20th Century Fox
0,The Chronicles of Narnia: The Voyage of the Dawn Treader,4,208754083,67940,20th Century Fox
0,Gulliver's Travels,4,85543140,35916,20th Century Fox
0,Rio,4,250412324,106702068,20th Century Fox
0,Water for Elephants,4,59151418,36013617,20th Century Fox
0,Alvin and the Chipmunks: Ch…,4,531534253,489452,20th Century Fox
0,Chronicle,4,256998163,610117,20th Century Fox
0,We Bought a Zoo,4,302119578,245301,20th Century Fox
0,Red Tails,4,199265410,119730,20th Century Fox
0,This Means War,4,216063487,1160529,20th Century Fox
0,Star Wars Ep. I: The Phanto…,4,1897924430,156039,20th Century Fox
0,The Three Stooges,4,89732672,37836682,20th Century Fox
0,The Croods,4,595664754,59817957,20th Century Fox
0,Life of Pi,4,497690288,1133240,20th Century Fox
0,A Good Day to Die Hard,4,268353815,622114,20th Century Fox
0,Parental Guidance,4,308620606,264321,20th Century Fox
0,The Book Thief,4,21488481,15290,20th Century Fox
0,Son of God,4,236938133,1360237,20th Century Fox
0,The Secret Life of Walter M…,4,58236838,25171,20th Century Fox
0,Walking with Dinosaurs,4,36076121,16362,20th Century Fox
0,Mr. Peabody & Sherman,4,425407256,11243176,20th Century Fox
0,Rio 2,4,234241817,98870276,20th Century Fox
0,The Other Woman,4,33145472,33145472,20th Century Fox
0,Home,4,543178725,86602183,20th Century Fox
0,Penguins of Madagascar,4,333249983,106733,20th Century Fox
0,Night at the Museum: Secret…,4,453961386,363511,20th Century Fox
0,Kingsman: The Secret Service,4,500788921,6117330,20th Century Fox
0,Taken 3,4,356619791,206573,20th Century Fox
0,Unfinished Business,4,20423859,62226,20th Century Fox
0,The Longest Ride,4,74233798,31540443,20th Century Fox
0,Kung Fu Panda 3,4,706697932,2242737,20th Century Fox
0,El Clan,4,356851,110460,20th Century Fox
0,Eddie the Eagle,4,78160370,420210,20th Century Fox
0,Deadpool,4,1799246572,10353332,20th Century Fox
0,The Other Side of the Door,4,5960358,69881,20th Century Fox
0,The Revenant,4,916143797,1260272,20th Century Fox
0,Hidden Figures,4,674982306,1015618,20th Century Fox
0,The Boss Baby,4,514999209,87487207,20th Century Fox
0,Logan,4,890634453,10742793,20th Century Fox
0,Alien,5,4758638,4758638,20th Century Fox
0,Quest for Fire,5,60576651,1805590,20th Century Fox
0,Porky's,5,316324910,17987616,20th Century Fox
0,Visiting Hours,5,6332908,6332908,20th Century Fox
0,Max Dugan Returns,5,33999353,1213347,20th Century Fox
0,The Man From Snowy River,5,79853004,795347,20th Century Fox
0,Star Wars Ep. VI: Return of…,5,1596537947,46503556,20th Century Fox
0,Romancing the Stone,5,191876794,18832902,20th Century Fox
0,Moving Violations,5,38178881,3239972,20th Century Fox
0,"Paris, Texas",5,9791241,407317,20th Century Fox
0,Porky's Revenge,5,60153601,1104958,20th Century Fox
0,The Gods Must Be Crazy,5,60756134,3049616,20th Century Fox
0,Project X,5,22753069,4431734,20th Century Fox
0,Raising Arizona,5,46397284,4802012,20th Century Fox
0,Say Anythingâ¦,5,31665870,3771256,20th Century Fox
0,Short Time,5,1563542,1563542,20th Century Fox
0,Class Action,5,46664685,867806,20th Century Fox
0,Home Alone,5,1077970848,5520528,20th Century Fox
0,Sleeping with the Enemy,5,377768889,4126661,20th Century Fox
0,Mannequin: On the Move,5,2081163,2081163,20th Century Fox
0,Only the Lonely,5,19566306,12351959,20th Century Fox
0,White Men Can't Jump,5,255477483,11807387,20th Century Fox
0,Folks!,5,2827605,2827605,20th Century Fox
0,My Cousin Vinny,5,44907942,1804924,20th Century Fox
0,Alien³,5,64937858,38096384,20th Century Fox
0,The Sandlot,5,23297384,1847707,20th Century Fox
0,Hot Shots! Part Deux,5,35828853,22737311,20th Century Fox
0,Bad Girls,5,12400513,2170277,20th Century Fox
0,Sugar Hill,5,72454054,235632,20th Century Fox
0,Mrs. Doubtfire,5,218503251,450722,20th Century Fox
0,Kiss of Death,5,56486344,3763809,20th Century Fox
0,French Kiss,5,88340393,29933019,20th Century Fox
0,Die Hard: With a Vengeance,5,82257784,52374975,20th Century Fox
0,The Truth About Cats & Dogs,5,121648459,21603657,20th Century Fox
0,Down Periscope,5,50897940,586812,20th Century Fox
0,Broken Arrow,5,349774770,1573669,20th Century Fox
0,The Great White Hype,5,32709218,7670462,20th Century Fox
0,Star Wars Ep. V: The Empire…,5,290082141,256123,20th Century Fox
0,Inventing the Abbotts,5,11590431,164132,20th Century Fox
0,Volcano,5,191974324,25750133,20th Century Fox
0,Turbo: A Power Rangers Movie,5,16096957,203700,20th Century Fox
0,The Newton Boys,5,20414302,275831,20th Century Fox
0,The Object of my Affection,5,131658247,9813091,20th Century Fox
0,Bulworth,5,32274369,19395371,20th Century Fox
0,Hope Floats,5,20070450,20070450,20th Century Fox
0,Wing Commander,5,46244798,46517,20th Century Fox
0,Never Been Kissed,5,182156810,11964463,20th Century Fox
0,Entrapment,5,229137061,45085258,20th Century Fox
0,Pushing Tin,5,31329659,1820846,20th Century Fox
0,Waking Ned Devine,5,98616686,315205,20th Century Fox
0,Star Wars Ep. I: The Phanto…,5,1786498125,166339854,20th Century Fox
0,Here on Earth,5,31435628,67091,20th Century Fox
0,The Beach,5,39778599,11044,20th Century Fox
0,Titus,5,5718430,74395,20th Century Fox
0,Where the Heart Is,5,96015587,18436950,20th Century Fox
0,Say It Isn't So,5,11027341,19098,20th Century Fox
0,Cast Away,5,931174823,967043,20th Century Fox
0,Someone Like You,5,107495662,1175007,20th Century Fox
0,Freddy Got Fingered,5,55561722,2125245,20th Century Fox
0,Moulin Rouge,5,994159,676607,20th Century Fox
0,"Life, or Something Like It",5,68367774,6638841,20th Century Fox
0,High Crimes,5,200117612,5056994,20th Century Fox
0,Ice Age,5,860277450,6898812,20th Century Fox
0,Unfaithful,5,144292683,47088083,20th Century Fox
0,Star Wars Ep. II: Attack of…,5,593721928,210953222,20th Century Fox
0,X2,5,839000796,201256658,20th Century Fox
0,Phone Booth,5,222741285,4468618,20th Century Fox
0,Chasing Papi,5,30065658,868771,20th Century Fox
0,Daredevil,5,509399071,1499271,20th Century Fox
0,Just Married,5,112248506,24097,20th Century Fox
0,Down with Love,5,43044324,17872363,20th Century Fox
0,Wrong Turn,5,7087481,7087481,20th Century Fox
0,The Girl Next Door,5,57623814,444688,20th Century Fox
0,Master and Commander: The F…,5,93926386,5130,20th Century Fox
0,Cheaper by the Dozen,5,554336030,96047,20th Century Fox
0,Welcome to Mooseport,5,14469428,9426,20th Century Fox
0,Man on Fire,5,270061013,26214233,20th Century Fox
0,Catch That Kid,5,16703799,4589,20th Century Fox
0,Breakin' All the Rules,5,27340073,11215675,20th Century Fox
0,The Day After Tomorrow,5,100609179,100609179,20th Century Fox
0,Kingdom of Heaven,5,151487672,45510324,20th Century Fox
0,Robots,5,503821475,3146710,20th Century Fox
0,Because of Winn-Dixie,5,130102671,343018,20th Century Fox
0,Fever Pitch,5,163107909,4443446,20th Century Fox
0,Star Wars Ep. III: Revenge …,5,533261223,282804625,20th Century Fox
0,Date Movie,5,194068109,99349,20th Century Fox
0,The Sentinel,5,136116052,7512095,20th Century Fox
0,Ice Age: The Meltdown,5,753354153,11640022,20th Century Fox
0,Aquamarine,5,37157833,63437,20th Century Fox
0,Big Momma's House 2,5,280529457,141872,20th Century Fox
0,Just My Luck,5,33461048,14745664,20th Century Fox
0,X-Men: The Last Stand,5,141331162,141331162,20th Century Fox
0,Pathfinder,5,39324464,251832,20th Century Fox
0,Firehouse Dog,5,52980514,653578,20th Century Fox
0,Night at the Museum,5,1002652874,523972,20th Century Fox
0,The Hills Have Eyes II,5,82901086,265644,20th Century Fox
0,28 Weeks Later,5,59958768,25376762,20th Century Fox
0,Horton Hears a Who,5,757369383,4284578,20th Century Fox
0,Deception,5,22371197,1417273,20th Century Fox
0,Nim's Island,5,225100771,6431234,20th Century Fox
0,Jumper,5,398582403,484189,20th Century Fox
0,27 Dresses,5,230355417,72342,20th Century Fox
0,Shutter,5,129028526,238269,20th Century Fox
0,Alvin and the Chipmunks,5,1086538782,78182,20th Century Fox
0,What Happens in Vegas...,5,199757501,68830093,20th Century Fox
0,Dragonball Evolution,5,45959449,552166,20th Century Fox
0,12 Rounds,5,60389822,712489,20th Century Fox
0,Street Fighter: The Legend …,5,16603460,15784,20th Century Fox
0,X-Men Origins: Wolverine,5,733559253,172420290,20th Century Fox
0,Bride Wars,5,117428640,8340,20th Century Fox
0,Taken,5,722362897,2163872,20th Century Fox
0,Night at the Museum: Battle…,5,192487600,112691200,20th Century Fox
0,Avatar,5,2994820616,1604068,20th Century Fox
0,Date Night,5,356790771,19004174,20th Century Fox
0,The Tooth Fairy,5,239497798,383109,20th Century Fox
0,Diary of a Wimpy Kid,5,248951583,1806256,20th Century Fox
0,Percy Jackson & the Olympia…,5,353765931,572293,20th Century Fox
0,Alvin and the Chipmunks: Th…,5,610988177,32636,20th Century Fox
0,"Big Mommas: Like Father, Li…",5,113682595,89408,20th Century Fox
0,Diary of a Wimpy Kid: Rodri…,5,207193073,1130473,20th Century Fox
0,Rio,5,512957942,29249809,20th Century Fox
0,Water for Elephants,5,203021497,19025061,20th Century Fox
0,Alvin and the Chipmunks: Ch…,5,532301388,93191,20th Century Fox
0,Chronicle,5,258130477,127742,20th Century Fox
0,We Bought a Zoo,5,75613206,18318,20th Century Fox
0,Red Tails,5,199471138,19542,20th Century Fox
0,The Three Stooges,5,165928982,4641379,20th Century Fox
0,This Means War,5,218558999,334061,20th Century Fox
0,The Croods,5,882486047,16405879,20th Century Fox
0,A Good Day to Die Hard,5,201985046,96602,20th Century Fox
0,Life of Pi,5,624297412,219233,20th Century Fox
0,Parental Guidance,5,231766794,39924,20th Century Fox
0,Epic,5,120815737,72054556,20th Century Fox
0,The Other Woman,5,353355625,48580347,20th Century Fox
0,Son of God,5,298396632,100181,20th Century Fox
0,Rio 2,5,589503678,26039289,20th Century Fox
0,Mr. Peabody & Sherman,5,547024279,2016980,20th Century Fox
0,X-Men: Days of Future Past,5,303870369,174401266,20th Century Fox
0,Home,5,828726950,16258330,20th Century Fox
0,Penguins of Madagascar,5,83350911,8483,20th Century Fox
0,Kingsman: The Secret Service,5,637927840,1396787,20th Century Fox
0,Taken 3,5,178499051,44744,20th Century Fox
0,Night at the Museum: Secret…,5,568232490,112996,20th Century Fox
0,The Longest Ride,5,180251878,5619576,20th Century Fox
0,Poltergeist,5,72068574,41601928,20th Century Fox
0,Kung Fu Panda 3,5,570864006,1167807,20th Century Fox
0,Eddie the Eagle,5,47329845,50258,20th Century Fox
0,The Revenant,5,550878622,73380,20th Century Fox
0,Deadpool,5,1450671740,1011468,20th Century Fox
0,X-Men: Apocalypse,5,94173232,94173232,20th Century Fox
0,Hidden Figures,5,676956645,297131,20th Century Fox
0,The Boss Baby,5,658689574,19740039,20th Century Fox
0,Logan,5,903013435,1394112,20th Century Fox
0,Snatched,5,103990639,42528414,20th Century Fox
0,Diary of a Wimpy Kid: The L…,5,25786565,16604604,20th Century Fox
0,Alien: Covenant,5,110041665,63219484,20th Century Fox
0,Alien,9,235778790,2780466,20th Century Fox
0,The Pirate Movie,9,7793303,324712,20th Century Fox
0,Six Pack,9,73164249,3253205,20th Century Fox
0,Star Wars Ep. IV: A New Hope,9,1286108584,3890139,20th Century Fox
0,Young Doctors in Love,9,114255378,3799053,20th Century Fox
0,Mr. Mom,9,213470098,27523064,20th Century Fox
0,Star Wars Ep. VI: Return of…,9,1182328965,10642932,20th Century Fox
0,Fire and Ice,9,666109,291560,20th Century Fox
0,The Adventures of Buckaroo …,9,10398677,702293,20th Century Fox
0,Dreamscape,9,33947204,2741572,20th Century Fox
0,Bachelor Party,9,151639677,1640539,20th Century Fox
0,Revenge of the Nerds,9,141509412,8343068,20th Century Fox
0,Impulse,9,1324560,1324560,20th Century Fox
0,Warning Sign,9,6889457,486023,20th Century Fox
0,Prizzi's Honor,9,103894365,1735866,20th Century Fox
0,Key Exchange,9,1503415,166881,20th Century Fox
0,Joshua Then and Now,9,393036,200247,20th Century Fox
0,The Gods Must Be Crazy,9,83645420,1863931,20th Century Fox
0,Cocoon,9,293938377,5638689,20th Century Fox
0,Plenty,9,1708209,1015045,20th Century Fox
0,Aliens,9,216394409,6999276,20th Century Fox
0,The Fly,9,121000286,9365462,20th Century Fox
0,The Boy Who Could Fly,9,3612691,1990440,20th Century Fox
0,The Pick-Up Artist,9,13816623,8441647,20th Century Fox
0,The Princess Bride,9,296649,296649,20th Century Fox
0,Big,9,98225478,2856335,20th Century Fox
0,Young Guns,9,135304810,12600665,20th Century Fox
0,Die Hard,9,328230264,17566555,20th Century Fox
0,Dead Ringers,9,3451560,3451560,20th Century Fox
0,The Abyss,9,135316087,13003293,20th Century Fox
0,Young Guns II,9,76809212,2752318,20th Century Fox
0,Pacific Heights,9,8966584,8966584,20th Century Fox
0,Hot Shots!,9,121620558,6230432,20th Century Fox
0,The Commitments,9,7290129,3381643,20th Century Fox
0,The Last of the Mohicans,9,14695833,14695833,20th Century Fox
0,The Good Son,9,15836383,15836383,20th Century Fox
0,True Lies,9,546510365,11730276,20th Century Fox
0,Speed,9,356308875,2851555,20th Century Fox
0,Nine Months,9,335591466,4838079,20th Century Fox
0,A Walk in the Clouds,9,221050950,14352053,20th Century Fox
0,Die Hard: With a Vengeance,9,398496205,1105526,20th Century Fox
0,"Steal Big, Steal Little",9,2275974,2275974,20th Century Fox
0,Chain Reaction,9,60788879,659850,20th Century Fox
0,Courage Under Fire,9,225792079,2077770,20th Century Fox
0,Independence Day,9,1160710473,11477389,20th Century Fox
0,Picture Perfect,9,122263341,1871734,20th Century Fox
0,Out to Sea,9,55814072,1130514,20th Century Fox
0,Soul Food,9,14327093,14327093,20th Century Fox
0,The Edge,9,10230805,10230805,20th Century Fox
0,The X Files: Fight the Future,9,250887205,571092,20th Century Fox
0,Ever After: A Cinderella Story,9,234651611,11842184,20th Century Fox
0,Doctor Dolittle,9,563862695,3544559,20th Century Fox
0,Hope Floats,9,238158204,785899,20th Century Fox
0,There's Something About Mary,9,577235250,35281092,20th Century Fox
0,How Stella Got Her Groove Back,9,138828704,7213346,20th Century Fox
0,Brokedown Palace,9,39691520,659917,20th Century Fox
0,Entrapment,9,350788337,69230,20th Century Fox
0,Lake Placid,9,125668467,873098,20th Century Fox
0,Star Wars Ep. I: The Phanto…,9,1692360376,4816292,20th Century Fox
0,Best Laid Plans,9,47475,25651,20th Century Fox
0,X-Men,9,773671143,3957261,20th Century Fox
0,"Me, Myself & Irene",9,450365811,1136599,20th Century Fox
0,Titan A.E.,9,22751979,12342,20th Century Fox
0,Big Momma's House,9,583928138,1428134,20th Century Fox
0,Where the Heart Is,9,33771174,8418,20th Century Fox
0,Dr Dolittle 2,9,449300423,1081256,20th Century Fox
0,Planet of the Apes,9,707255344,4276893,20th Century Fox
0,Kiss of the Dragon,9,145467823,779825,20th Century Fox
0,Moulin Rouge,9,225857398,454866,20th Century Fox
0,Glitter,9,6975984,4055512,20th Century Fox
0,Donât Say a Word,9,22167881,22167881,20th Century Fox
0,Star Wars Ep. II: Attack of…,9,1206574024,1183414,20th Century Fox
0,Like Mike,9,203658121,584934,20th Century Fox
0,Swimfan,9,86734097,27021634,20th Century Fox
0,Minority Report,9,525881851,1043708,20th Century Fox
0,The Banger Sisters,9,34209088,20814336,20th Century Fox
0,The Order,9,28014957,7565433,20th Century Fox
0,X2,9,644833276,37227,20th Century Fox
0,Wrong Turn,9,46234951,33333,20th Century Fox
0,The League of Extraordinary…,9,264048298,933019,20th Century Fox
0,Dodgeball: A True Underdog …,9,456004177,746278,20th Century Fox
0,"I, Robot",9,571085690,2470878,20th Century Fox
0,AVP: Alien Vs. Predator,9,315298090,5706950,20th Century Fox
0,Paparazzi,9,52382801,15431808,20th Century Fox
0,The Day After Tomorrow,9,746163612,413077,20th Century Fox
0,Garfield The Movie,9,300599886,491901,20th Century Fox
0,First Daughter,9,4966734,4966734,20th Century Fox
0,Mr. And Mrs. Smith,9,926740147,1675229,20th Century Fox
0,Supercross,9,12335889,161129,20th Century Fox
0,Fantastic Four,9,989699740,4723233,20th Century Fox
0,Star Wars Ep. III: Revenge …,9,1900403877,719180,20th Century Fox
0,Robots,9,128200012,1945,20th Century Fox
0,The Transporter 2,9,175761609,42071578,20th Century Fox
0,Rebound,9,50405433,46744,20th Century Fox
0,Little Manhattan,9,50591,50591,20th Century Fox
0,The Devil Wears Prada,9,616021869,2905283,20th Century Fox
0,John Tucker Must Die,9,203142712,1254978,20th Century Fox
0,Ice Age: The Meltdown,9,195330621,8959,20th Century Fox
0,X-Men: The Last Stand,9,937364954,98837,20th Century Fox
0,Idiocracy,9,1850748,444093,20th Century Fox
0,My Super Ex-Girlfriend,9,112118752,445987,20th Century Fox
0,Garfield's A Tail of Two Ki…,9,113583716,120570,20th Century Fox
0,Everyone's Hero,9,32559071,13589497,20th Century Fox
0,Death Sentence,9,36700011,3077301,20th Century Fox
0,The Simpsons Movie,9,725770929,3105344,20th Century Fox
0,Fantastic Four: Rise of the…,9,527224096,276407,20th Century Fox
0,Live Free or Die Hard,9,536886190,736498,20th Century Fox
0,The Happening,9,129010811,16840,20th Century Fox
0,Meet Dave,9,47093661,79509,20th Century Fox
0,Space Chimps,9,118134104,868518,20th Century Fox
0,The Rocker,9,25227474,388389,20th Century Fox
0,Babylon A.D.,9,83675961,9032731,20th Century Fox
0,The X-Files: I Want to Believe,9,83795867,120122,20th Century Fox
0,Mirrors,9,117908320,4349426,20th Century Fox
0,What Happens in Vegas...,9,160551740,11103,20th Century Fox
0,Aliens in the Attic,9,97205920,1585272,20th Century Fox
0,Post Grad,9,25249681,525951,20th Century Fox
0,X-Men Origins: Wolverine,9,719518102,14012,20th Century Fox
0,Night at the Museum: Battle…,9,707951696,596655,20th Century Fox
0,Ice Age: Dawn of the Dinosaurs,9,779621108,2049599,20th Century Fox
0,All About Steve,9,97546364,30601413,20th Century Fox
0,"I Love You, Beth Cooper",9,59117799,83587,20th Century Fox
0,Jennifer's Body,9,22331574,13525760,20th Century Fox
0,Ramona and Beezus,9,102542313,951597,20th Century Fox
0,The A-Team,9,154418415,101680,20th Century Fox
0,Avatar,9,3039135095,4968888,20th Century Fox
0,Machete,9,90340657,25991419,20th Century Fox
0,Date Night,9,98711404,7159,20th Century Fox
0,Vampires Suck,9,141075053,6919886,20th Century Fox
0,Predators,9,207565717,286032,20th Century Fox
0,Knight and Day,9,305365765,340778,20th Century Fox
0,Marmaduke,9,67278385,61506,20th Century Fox
0,Wall Street 2: Money Never …,9,25775851,25775851,20th Century Fox
0,Rise of the Planet of the Apes,9,853976226,22417219,20th Century Fox
0,Monte Carlo,9,92350940,269801,20th Century Fox
0,Glee: The 3D Concert Movie,9,47404645,104745,20th Century Fox
0,Rio,9,143619809,17207,20th Century Fox
0,Mr. Popper's Penguins,9,339407281,1023643,20th Century Fox
0,X-Men: First Class,9,585495890,238317,20th Century Fox
0,What's Your Number?,9,7256018,7256018,20th Century Fox
0,Prometheus,9,252920800,76401,20th Century Fox
0,Abraham Lincoln: Vampire Hu…,9,75026074,38865,20th Century Fox
0,Diary of a Wimpy Kid: Dog Days,9,190200699,2150915,20th Century Fox
0,Ice Age: Continental Drift,9,633202735,2833586,20th Century Fox
0,The Watch,9,136788699,452499,20th Century Fox
0,Won't Back Down,9,3467513,3467513,20th Century Fox
0,The Croods,9,374322071,32150,20th Century Fox
0,The Internship,9,44672764,23394,20th Century Fox
0,The Wolverine,9,522531297,2745919,20th Century Fox
0,Epic,9,215018496,60542,20th Century Fox
0,The Heat,9,634196867,1484090,20th Century Fox
0,Percy Jackson: Sea of Monsters,9,252816391,8207624,20th Century Fox
0,Turbo,9,325658240,1830246,20th Century Fox
0,Letâs Be Cops,9,301450396,18946331,20th Century Fox
0,Dawn of the Planet of the Apes,9,828486409,1980266,20th Century Fox
0,X-Men: Days of Future Past,9,935294388,398183,20th Century Fox
0,The Fault in Our Stars,9,499255536,211923,20th Century Fox
0,How to Train Your Dragon 2,9,701764377,1724696,20th Century Fox
0,The Maze Runner,9,102439722,61921395,20th Century Fox
0,Home,9,177397510,44631,20th Century Fox
0,Spy!,9,442840891,416120,20th Century Fox
0,Paper Towns,9,127447052,472637,20th Century Fox
0,Hitman: Agent 47,9,87594216,4865622,20th Century Fox
0,Maze Runner: The Scorch Trials,9,93276696,55591124,20th Century Fox
0,Morgan,9,18624071,3915251,20th Century Fox
0,Independence Day: Resurgence,9,206264821,245233,20th Century Fox
0,Mike and Dave Need Wedding …,9,229801432,237211,20th Century Fox
0,Ice Age: Collision Course,9,317230104,1965462,20th Century Fox
0,Miss Peregrineâs Home for…,9,36053483,36053483,20th Century Fox
0,War for the Planet of the Apes,9,729196412,3245321,20th Century Fox
0,Captain Underpants: The Fir…,9,369035227,363613,20th Century Fox
0,The Boss Baby,9,874905932,47286,20th Century Fox
0,Hidden Figures,9,677532655,6676,20th Century Fox
0,Kingsman: The Golden Circle,9,121566013,71864425,20th Century Fox
0,Taps,2,129976997,6200081,20th Century Fox
0,Modern Problems,2,33558776,1463826,20th Century Fox
0,Making Love,2,18282429,8361000,20th Century Fox
0,Without a Trace,2,20196663,7653249,20th Century Fox
0,The Man From Snowy River,2,51499672,3501577,20th Century Fox
0,The Entity,2,33529997,11166463,20th Century Fox
0,Kiss Me Goodbye,2,61329085,1181441,20th Century Fox
0,The Verdict,2,172192861,8539836,20th Century Fox
0,The King of Comedy,2,487238,308042,20th Century Fox
0,Silkwood,2,116232971,9265876,20th Century Fox
0,Two of a Kind,2,92568587,1404258,20th Century Fox
0,To Be or Not to Be,2,51131200,828314,20th Century Fox
0,The Buddy System,2,6047895,463285,20th Century Fox
0,Star Wars Ep. VI: Return of…,2,1008266094,554359,20th Century Fox
0,Unfaithfully Yours,2,25615055,11922070,20th Century Fox
0,Blame it on Rio,2,12720897,8425034,20th Century Fox
0,Johnny Dangerously,2,16915413,529838,20th Century Fox
0,"Paris, Texas",2,3708205,353330,20th Century Fox
0,The Gods Must Be Crazy,2,104312638,2190418,20th Century Fox
0,The Flamingo Kid,2,85801795,3201621,20th Century Fox
0,Mischief,2,15536923,6892126,20th Century Fox
0,Turk 182!,2,5071549,3145795,20th Century Fox
0,Enemy Mine,2,24284624,400825,20th Century Fox
0,The Jewel of the Nile,2,247703261,5708460,20th Century Fox
0,Black Widow,2,43478031,16336965,20th Century Fox
0,Mannequin,2,38223544,18070258,20th Century Fox
0,Satisfaction,2,3316339,3316339,20th Century Fox
0,Broadcast News,2,41178656,2154684,20th Century Fox
0,A Night in the Life of Jimm…,2,3247318,3247318,20th Century Fox
0,Working Girl,2,136070299,9265000,20th Century Fox
0,The Fly II,2,21830753,13435556,20th Century Fox
0,The War of the Roses,2,75188769,3302908,20th Century Fox
0,Nightbreed,2,4353724,4353724,20th Century Fox
0,Home Alone,2,906933192,32099842,20th Century Fox
0,Sleeping with the Enemy,2,97391132,45376689,20th Century Fox
0,Shining Through,2,12643932,4604451,20th Century Fox
0,Grand Canyon,2,24646954,3119256,20th Century Fox
0,The Vanishing,2,6292089,6292089,20th Century Fox
0,Mrs. Doubtfire,2,762694774,23104461,20th Century Fox
0,Sugar Hill,2,7107722,7107722,20th Century Fox
0,Far from Home: The Adventur…,2,40893972,2329976,20th Century Fox
0,Nell,2,123654992,2846102,20th Century Fox
0,Dunston Checks In,2,26702275,1241334,20th Century Fox
0,Waiting to Exhale,2,255772488,3689772,20th Century Fox
0,Broken Arrow,2,103681527,46932072,20th Century Fox
0,Jingle All the Way,2,60474834,296381,20th Century Fox
0,Star Wars Ep. IV: A New Hope,2,1718044116,80195148,20th Century Fox
0,The Crucible,2,7300331,132217,20th Century Fox
0,Romeo+Juliet,2,46299225,102673,20th Century Fox
0,One Fine Day,2,180011201,1755845,20th Century Fox
0,Star Wars Ep. V: The Empire…,2,516114947,43691337,20th Century Fox
0,Great Expectations,2,91481962,13726595,20th Century Fox
0,Anastasia,2,229551217,1107513,20th Century Fox
0,Home Alone III,2,119424875,1298287,20th Century Fox
0,Alien: Resurrection,2,47705067,167643,20th Century Fox
0,The Siege,2,40922736,24786,20th Century Fox
0,Simply Irresistible,2,14845125,4138010,20th Century Fox
0,There's Something About Mary,2,705633994,304263,20th Century Fox
0,The Thin Red Line,2,134623663,6773780,20th Century Fox
0,Waking Ned Devine,2,83405445,5075644,20th Century Fox
0,Fight Club,2,147992481,106173,20th Century Fox
0,Titus,2,4370873,512293,20th Century Fox
0,Anna and the King,2,153375222,1751294,20th Century Fox
0,Anywhere But Here,2,37276574,49803,20th Century Fox
0,The Beach,2,86179807,35290474,20th Century Fox
0,Cast Away,2,855678151,26162203,20th Century Fox
0,Bedazzled,2,75754670,22448,20th Century Fox
0,Men of Honor,2,195084042,220774,20th Century Fox
0,"Dude, Where's My Car?",2,184478793,947324,20th Century Fox
0,Monkeybone,2,3212597,3212597,20th Century Fox
0,Kung Pow: Enter the Fist,2,57548476,6849317,20th Century Fox
0,Moulin Rouge,2,228753692,88573,20th Century Fox
0,Shallow Hal,2,281782623,647449,20th Century Fox
0,Behind Enemy Lines,2,233091450,1050020,20th Century Fox
0,Joe Somebody,2,90046947,569257,20th Century Fox
0,From Hell,2,31598308,7529,20th Century Fox
0,Black Knight,2,132530922,517958,20th Century Fox
0,Solaris,2,14970038,14963,20th Century Fox
0,Drumline,2,222366840,695287,20th Century Fox
0,Just Married,2,216483995,4117854,20th Century Fox
0,Daredevil,2,210766961,86321552,20th Century Fox
0,Master and Commander: The F…,2,366450456,4428993,20th Century Fox
0,Runaway Jury,2,148282846,66603,20th Century Fox
0,Stuck On You,2,134923208,315497,20th Century Fox
0,Cheaper by the Dozen,2,538136950,7159698,20th Century Fox
0,Catch That Kid,2,51168354,15964290,20th Century Fox
0,Welcome to Mooseport,2,20673216,12413117,20th Century Fox
0,Fat Albert,2,190480908,826996,20th Century Fox
0,Hide and Seek,2,182256391,23304161,20th Century Fox
0,Taxi,2,109800462,39938,20th Century Fox
0,Elektra,2,96501540,875968,20th Century Fox
0,Flight of the Phoenix,2,83725620,311247,20th Century Fox
0,Because of Winn-Dixie,2,39029257,23577576,20th Century Fox
