,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Studio
0,The Covenant,10,46543977,688261,Sony Pictures
0,Monster House,10,220273420,1022175,Sony Pictures
0,All the King's Men,10,14397787,455261,Sony Pictures
0,Gridiron Gang,10,113823793,4112177,Sony Pictures
0,Open Season,10,259299834,50157026,Sony Pictures
0,Talladega Nights: The Balla…,10,296195943,695096,Sony Pictures
0,The Grudge 2,10,93132956,36736773,Sony Pictures
0,Running With Scissors,10,3994208,3660628,Sony Pictures
0,Marie Antoinette,10,17640240,10733964,Sony Pictures
0,Superbad,10,363487656,2007406,Sony Pictures
0,The Good Night,10,39820,21335,Sony Pictures
0,Daddy Day Camp,10,26419150,174786,Sony Pictures
0,Across the Universe,10,60430905,13710796,Sony Pictures
0,Feel the Noise,10,20754319,5867786,Sony Pictures
0,Resident Evil: Extinction,10,195332576,11474503,Sony Pictures
0,We Own the Night,10,62284137,26330408,Sony Pictures
0,30 Days of Night,10,50846889,30228746,Sony Pictures
0,The House Bunny,10,96363385,563129,Sony Pictures
0,Lakeview Terrace,10,187498063,11623478,Sony Pictures
0,Nick and Norah's Infinite P…,10,125779634,31052440,Sony Pictures
0,Quarantine,10,105433867,31158397,Sony Pictures
0,Passengers,10,522798,292437,Sony Pictures
0,The Ugly Truth,10,88915214,124479,Sony Pictures
0,Zombieland,10,289603354,72210422,Sony Pictures
0,District 9,10,576140127,1723821,Sony Pictures
0,Cloudy with a Chance of Mea…,10,872986375,116957001,Sony Pictures
0,Julie & Julia,10,465062732,2376530,Sony Pictures
0,The Stepfather,10,60814762,25615070,Sony Pictures
0,Michael Jackson's This Is It,10,55063874,43855342,Sony Pictures
0,Resident Evil: Afterlife,10,297046536,6298241,Sony Pictures
0,Takers,10,285144836,2039516,Sony Pictures
0,The Other Guys,10,591593472,1595630,Sony Pictures
0,Easy A,10,258639718,21320421,Sony Pictures
0,Eat Pray Love,10,401410255,1183897,Sony Pictures
0,Salt,10,472258361,1036751,Sony Pictures
0,The Virginity Hit,10,563706,77080,Sony Pictures
0,Grown Ups,10,647484957,517651,Sony Pictures
0,The Social Network,10,304771406,81446632,Sony Pictures
0,The Smurfs,10,561382709,2098288,Sony Pictures
0,Courageous,10,94714368,10880076,Sony Pictures
0,Moneyball,10,245319592,26674212,Sony Pictures
0,Zookeeper,10,160489075,352122,Sony Pictures
0,Colombiana,10,109300957,607489,Sony Pictures
0,The Ides of March,10,104510183,34800285,Sony Pictures
0,Anonymous,10,1450326,1450326,Sony Pictures
0,Looper,10,220646884,34350370,Sony Pictures
0,Premium Rush,10,60529711,313478,Sony Pictures
0,Hotel Transylvania,10,444417531,83409086,Sony Pictures
0,The Amazing Spider-Man,10,261979815,164073,Sony Pictures
0,Hope Springs,10,190357645,422057,Sony Pictures
0,Total Recall,10,58877969,83735,Sony Pictures
0,Resident Evil: Retribution,10,167536111,2322601,Sony Pictures
0,Here Comes the Boom,10,71806880,31972080,Sony Pictures
0,The Smurfs 2,10,281987285,849813,Sony Pictures
0,Elysium,10,369738597,504573,Sony Pictures
0,Grown Ups 2,10,532003481,1282719,Sony Pictures
0,Battle of the Year 3D,10,17495446,898467,Sony Pictures
0,Captain Phillips,10,168354785,74050507,Sony Pictures
0,Carrie,10,48694243,28572888,Sony Pictures
0,The Equalizer,10,436614631,51614665,Sony Pictures
0,The Remaining,10,2166003,219373,Sony Pictures
0,No Good Deed,10,207659421,4841069,Sony Pictures
0,When the Game Stands Tall,10,119543448,697768,Sony Pictures
0,Fury,10,148156058,63768229,Sony Pictures
0,22 Jump Street,10,382915413,339848,Sony Pictures
0,The Walk,10,30441256,9361159,Sony Pictures
0,Pixels,10,392039876,1360566,Sony Pictures
0,Ricki and the Flash,10,26798597,18758,Sony Pictures
0,Hotel Transylvania 2,10,667891456,100201640,Sony Pictures
0,War Room,10,325503744,9257131,Sony Pictures
0,The Perfect Guy,10,221086342,6000642,Sony Pictures
0,Goosebumps,10,134582511,59475954,Sony Pictures
0,Wolf Totem,10,420113,727,Sony Pictures
0,When the Bough Breaks,10,118408447,796710,Sony Pictures
0,Donât Breathe,10,353513725,3397093,Sony Pictures
0,The Magnificent Seven,10,348042484,25020636,Sony Pictures
0,Sausage Party,10,390480706,816207,Sony Pictures
0,El JeremÃ­as,10,981127,589354,Sony Pictures
0,Inferno,10,19807930,19807930,Sony Pictures
0,The Emoji Movie,10,342366666,855078,Sony Pictures
0,Flatliners,10,63673529,8235106,Sony Pictures
0,Baby Driver,10,107796728,77664,Sony Pictures
0,The Dark Tower,10,50669184,78054,Sony Pictures
0,All Saints,10,11543155,49751,Sony Pictures
0,Spider-Man: Homecoming,10,1334636839,1098832,Sony Pictures
0,Only the Brave,10,21870524,13380467,Sony Pictures
0,The Missionary,11,19011018,6660830,Sony Pictures
0,Educating Rita,11,24132607,5502018,Sony Pictures
0,Richard Pryor Here and Now,11,51255381,10498881,Sony Pictures
0,The Big Chill,11,125580731,14213625,Sony Pictures
0,The Razor's Edge,11,12273364,1665756,Sony Pictures
0,The Karate Kid,11,443450504,3997740,Sony Pictures
0,Body Double,11,14985562,4622244,Sony Pictures
0,Ghostbusters,11,1212914857,6108484,Sony Pictures
0,A Soldier's Story,11,79210007,9555565,Sony Pictures
0,No Small Affair,11,7331651,4540213,Sony Pictures
0,Agnes of God,11,117567613,5921689,Sony Pictures
0,Jagged Edge,11,146382631,15468402,Sony Pictures
0,White Nights,11,2235524,1470607,Sony Pictures
0,Stand by Me,11,173516436,6817942,Sony Pictures
0,Like Father Like Son,11,29107976,2449410,Sony Pictures
0,Suspect,11,26587445,5605946,Sony Pictures
0,Fresh Horses,11,4024030,4024030,Sony Pictures
0,High Spirits,11,11019946,6712531,Sony Pictures
0,Look Who's Talking,11,326043599,49698000,Sony Pictures
0,Steel Magnolias,11,26419144,17787501,Sony Pictures
0,Jacob's Ladder,11,69678897,22891495,Sony Pictures
0,Sibling Rivalry,11,22744106,8139791,Sony Pictures
0,Misery,11,13003403,13003403,Sony Pictures
0,My Girl,11,19102255,14279841,Sony Pictures
0,Candyman,11,19938650,3291490,Sony Pictures
0,A River Runs Through It,11,90746601,19894517,Sony Pictures
0,Bram Stoker's Dracula,11,170862629,71942080,Sony Pictures
0,Rudy,11,16370543,4012635,Sony Pictures
0,My Life,11,42025258,20011946,Sony Pictures
0,Frankenstein,11,75494536,21642082,Sony Pictures
0,The Shawshank Redemption,11,30008030,2483184,Sony Pictures
0,Only You,11,18878806,1113613,Sony Pictures
0,The Road to Wellville,11,5310132,1953615,Sony Pictures
0,The Professional,11,20627441,12730126,Sony Pictures
0,Devil in a Blue Dress,11,30754665,385965,Sony Pictures
0,The Net,11,100967699,210863,Sony Pictures
0,Never Talk to Strangers,11,12731779,1130876,Sony Pictures
0,To Die For,11,79552928,2177578,Sony Pictures
0,The American President,11,44550840,28225781,Sony Pictures
0,Money Train,11,18100011,13187973,Sony Pictures
0,High School High,11,91640403,12782015,Sony Pictures
0,Get on the Bus,11,5521802,650896,Sony Pictures
0,To Gillian on Her 37th Birt…,11,7551837,1822339,Sony Pictures
0,Fly Away Home,11,91758843,2637033,Sony Pictures
0,Matilda,11,131590156,418843,Sony Pictures
0,The Mirror Has Two Faces,11,76282444,34784621,Sony Pictures
0,Men in Black,11,990788715,3675654,Sony Pictures
0,Air Force One,11,514029026,716184,Sony Pictures
0,Starship Troopers,11,170632017,51659950,Sony Pictures
0,I Know What You Did Last Su…,11,250063622,19715642,Sony Pictures
0,Gattaca,11,47281792,2969831,Sony Pictures
0,My Best Friend's Wedding,11,503429339,1324317,Sony Pictures
0,Seven Years in Tibet,11,145539289,5199206,Sony Pictures
0,Urban Legend,11,109031372,1118699,Sony Pictures
0,Vampires,11,75358129,8183335,Sony Pictures
0,The Mask of Zorro,11,371466207,1691657,Sony Pictures
0,I Still Know What You Did L…,11,82470301,34227372,Sony Pictures
0,Mysteries of Egypt,11,178291288,2220054,Sony Pictures
0,Blue Streak,11,265302807,1941966,Sony Pictures
0,Bats,11,39381625,1575949,Sony Pictures
0,Run Lola Run,11,27759820,180352,Sony Pictures
0,The Adventures of Elmo in G…,11,45067117,1192273,Sony Pictures
0,Random Hearts,11,92919733,1024026,Sony Pictures
0,Crazy in Alabama,11,1954202,64045,Sony Pictures
0,The Messenger: The Story of…,11,32900378,13121211,Sony Pictures
0,Hollow Man,11,146304593,165250,Sony Pictures
0,Charlie's Angels,11,339153317,110401935,Sony Pictures
0,Urban Legends: Final Cut,11,64276098,177368,Sony Pictures
0,Girlfight,11,4554571,45702,Sony Pictures
0,The 6th Day,11,44061284,26551624,Sony Pictures
0,The Glass House,11,53671767,237781,Sony Pictures
0,Riding in Cars with Boys,11,142896257,9234090,Sony Pictures
0,The One,11,182376530,43290122,Sony Pictures
0,Mr. Deeds,11,378298396,174685,Sony Pictures
0,I Spy,11,140160736,33063834,Sony Pictures
0,Punch-Drunk Love,11,79218495,10783260,Sony Pictures
0,Stuart Little 2,11,321543043,421755,Sony Pictures
0,The Master of Disguise,11,161123092,315053,Sony Pictures
0,Half Past Dead,11,37717715,14943219,Sony Pictures
0,Eight Crazy Nights,11,15190195,10579126,Sony Pictures
0,Radio,11,181681313,21294136,Sony Pictures
0,In the Cut,11,13727053,1752952,Sony Pictures
0,My Life Without Me,11,1112639,130813,Sony Pictures
0,Masked and Anonymous,11,2102046,15836,Sony Pictures
0,S.W.A.T.,11,233721428,112597,Sony Pictures
0,Les Triplettes de Belleville,11,175748,140066,Sony Pictures
0,The Missing,11,17770709,13372055,Sony Pictures
0,Warriors of Heaven and Earth,11,321554,12378,Sony Pictures
0,Being Julia,11,8338035,1895312,Sony Pictures
0,Riding Giants,11,9073591,19819,Sony Pictures
0,Spider-Man 2,11,746810703,208279,Sony Pictures
0,The Grudge,11,406802130,32047158,Sony Pictures
0,She Hate Me,11,1445119,3969,Sony Pictures
0,Head in the Clouds,11,1527181,29974,Sony Pictures
0,The Mother,11,1062253,1193,Sony Pictures
0,The Forgotton,11,266187237,1607191,Sony Pictures
0,Christmas with the Kranks,11,33763349,24516004,Sony Pictures
0,The Exorcism of Emily Rose,11,75072454,177353,Sony Pictures
0,The Fog,11,87226519,3480237,Sony Pictures
0,The Gospel,11,47103232,605726,Sony Pictures
0,The Legend of Zorro,11,161714425,24417698,Sony Pictures
0,Zathura,11,63745649,26263994,Sony Pictures
0,Rent,11,19301865,12178943,Sony Pictures
0,The Grudge 2,11,77823911,2407066,Sony Pictures
0,Open Season,11,334097985,5936235,Sony Pictures
0,Running With Scissors,11,26036149,3221270,Sony Pictures
0,Marie Antoinette,11,60575816,5158134,Sony Pictures
0,Stranger Than Fiction,11,76632900,33554685,Sony Pictures
0,Casino Royale,11,164030938,100763154,Sony Pictures
0,Joe Strummer: The Future is…,11,695802,197284,Sony Pictures
0,The Good Night,11,22441,1106,Sony Pictures
0,Across the Universe,11,115991775,4443124,Sony Pictures
0,30 Days of Night,11,152422505,9340250,Sony Pictures
0,We Own the Night,11,56738190,2232771,Sony Pictures
0,Saawariya,11,2390701,885574,Sony Pictures
0,This Christmas,11,74634409,37760181,Sony Pictures
0,Quarantine,11,63251841,533414,Sony Pictures
0,Nick and Norah's Infinite P…,11,62853297,434853,Sony Pictures
0,Quantum of Solace,11,349535567,144867744,Sony Pictures
0,Michael Jackson's This Is It,11,273858968,28235674,Sony Pictures
0,Zombieland,11,298930512,3045805,Sony Pictures
0,The Stepfather,11,85989739,3447491,Sony Pictures
0,Julie & Julia,11,375534524,591033,Sony Pictures
0,Cloudy with a Chance of Mea…,11,1050198617,15980573,Sony Pictures
0,2012,11,344707576,142186821,Sony Pictures
0,Planet 51,11,47934771,29666003,Sony Pictures
0,Takers,11,115315452,255772,Sony Pictures
0,The Other Guys,11,238241095,287034,Sony Pictures
0,Easy A,11,230667967,1241261,Sony Pictures
0,The Social Network,11,354628712,9119035,Sony Pictures
0,Red Hill,11,15652,15652,Sony Pictures
0,Burlesque,11,26209064,20856595,Sony Pictures
0,The Smurfs,11,567534689,1400356,Sony Pictures
0,Courageous,11,127835427,4411493,Sony Pictures
0,Moneyball,11,289007372,4789948,Sony Pictures
0,Anonymous,11,15703113,2873247,Sony Pictures
0,The Ides of March,11,154950188,4807408,Sony Pictures
0,Jack and Jill,11,134956357,58808481,Sony Pictures
0,Arthur Christmas,11,22173951,17941751,Sony Pictures
0,Hotel Transylvania,11,710747652,10656188,Sony Pictures
0,Skyfall,11,787327526,250620080,Sony Pictures
0,Looper,11,325990353,3559646,Sony Pictures
0,Here Comes the Boom,11,202399848,10440779,Sony Pictures
0,Resident Evil: Retribution,11,84637701,172200,Sony Pictures
0,The Smurfs 2,11,141865383,170457,Sony Pictures
0,Elysium,11,278409840,448851,Sony Pictures
0,Carrie,11,102431894,6622478,Sony Pictures
0,Grown Ups 2,11,267114697,261154,Sony Pictures
0,Captain Phillips,11,481750270,28939870,Sony Pictures
0,Fury,11,312094502,18596044,Sony Pictures
0,22 Jump Street,11,191654981,124798,Sony Pictures
0,The Equalizer,11,397116392,3046313,Sony Pictures
0,Goosebumps,11,297840597,18314163,Sony Pictures
0,Hotel Transylvania 2,11,662542662,9463491,Sony Pictures
0,War Room,11,270121284,705405,Sony Pictures
0,The Perfect Guy,11,170573714,415898,Sony Pictures
0,Spectre,11,576735810,179095343,Sony Pictures
0,The Night Before,11,42970677,27068311,Sony Pictures
0,Donât Breathe,11,356247246,118105,Sony Pictures
0,The Magnificent Seven,11,371326295,1407812,Sony Pictures
0,When the Bough Breaks,11,59468482,85013,Sony Pictures
0,El JeremÃ­as,11,1277322,58347,Sony Pictures
0,Inferno,11,128546917,14042146,Sony Pictures
0,Billy Lynnâs Long Halftim…,11,3232140,1692964,Sony Pictures
0,Gandhi,12,3344788,1471945,Sony Pictures
0,The Toy,12,80979390,31191685,Sony Pictures
0,Tootsie,12,83905917,44601661,Sony Pictures
0,Educating Rita,12,48061788,2312133,Sony Pictures
0,The Big Chill,12,206861295,7365459,Sony Pictures
0,Christine,12,36479711,13839081,Sony Pictures
0,The Dresser,12,727597,261774,Sony Pictures
0,The Man Who Loved Women,12,13466317,6956164,Sony Pictures
0,The Karate Kid,12,271392321,558850,Sony Pictures
0,Ghostbusters,12,659443982,1216162,Sony Pictures
0,A Soldier's Story,12,78921688,1114398,Sony Pictures
0,Starman,12,28219494,15149117,Sony Pictures
0,A Passage to India,12,1620813,1049729,Sony Pictures
0,Micki + Maude,12,14288418,10217460,Sony Pictures
0,Jagged Edge,12,147862936,3417880,Sony Pictures
0,White Nights,12,62854453,24562476,Sony Pictures
0,A Chorus Line,12,11715669,7724392,Sony Pictures
0,Murphy's Romance,12,121769,100314,Sony Pictures
0,Stand by Me,12,46860612,1026276,Sony Pictures
0,Leonard Part 6,12,2042218,2042218,Sony Pictures
0,The Last Emperor,12,4441496,1764140,Sony Pictures
0,My Stepmother Is an Alien,12,2690043,2690043,Sony Pictures
0,Steel Magnolias,12,169904012,28612088,Sony Pictures
0,Look Who's Talking,12,330015985,12759738,Sony Pictures
0,Family Business,12,9411389,6214945,Sony Pictures
0,Misery,12,124739407,28024319,Sony Pictures
0,The Rookie,12,7431337,7431337,Sony Pictures
0,Look Who's Talking Too,12,58812252,29341936,Sony Pictures
0,My Girl,12,141147424,25865119,Sony Pictures
0,Hook,12,133781040,67058215,Sony Pictures
0,The Prince of Tides,12,22783915,17402458,Sony Pictures
0,Bram Stoker's Dracula,12,76536489,4594409,Sony Pictures
0,A Few Good Men,12,121816187,63128837,Sony Pictures
0,My Life,12,22901136,2889190,Sony Pictures
0,Geronimo: An American Legend,12,43649706,15730472,Sony Pictures
0,Frankenstein,12,43906129,336188,Sony Pictures
0,The Professional,12,86626115,5338303,Sony Pictures
0,The Shawshank Redemption,12,65500895,282563,Sony Pictures
0,The Road to Wellville,12,6447431,67197,Sony Pictures
0,Vanya on 42nd Street,12,2449537,382869,Sony Pictures
0,Immortal Beloved,12,1245953,642459,Sony Pictures
0,Mixed Nuts,12,10636916,5497727,Sony Pictures
0,Legends of the Fall,12,771969,561876,Sony Pictures
0,Little Women,12,33996200,22361168,Sony Pictures
0,Money Train,12,157679624,16765056,Sony Pictures
0,The American President,12,215068791,23675966,Sony Pictures
0,Devil in a Blue Dress,12,47656025,426014,Sony Pictures
0,To Die For,12,102950331,713012,Sony Pictures
0,Never Talk to Strangers,12,13498826,213541,Sony Pictures
0,Othello,12,809521,641289,Sony Pictures
0,Jumanji,12,117722157,60878651,Sony Pictures
0,Sense and Sensibility,12,9116141,4604039,Sony Pictures
0,Dracula: Dead and Loving It,12,13975770,8941745,Sony Pictures
0,The Mirror Has Two Faces,12,158114587,5790982,Sony Pictures
0,Jerry Maguire,12,140464624,70976210,Sony Pictures
0,High School High,12,41326538,268277,Sony Pictures
0,Ghosts of Mississippi,12,1094520,765986,Sony Pictures
0,Fly Away Home,12,48509699,630357,Sony Pictures
0,The People vs. Larry Flynt,12,1146522,1146522,Sony Pictures
0,Some Mother's Son,12,195544,169750,Sony Pictures
0,Hamlet,12,256501,198864,Sony Pictures
0,Men in Black,12,998067837,1226871,Sony Pictures
0,I Know What You Did Last Su…,12,279444668,2894151,Sony Pictures
0,Gattaca,12,24484318,111137,Sony Pictures
0,Starship Troopers,12,215752113,2560770,Sony Pictures
0,My Best Friend's Wedding,12,506202576,428539,Sony Pictures
0,Seven Years in Tibet,12,74973549,263870,Sony Pictures
0,Excess Baggage,12,14257989,145949,Sony Pictures
0,Air Force One,12,171941431,361243,Sony Pictures
0,As Good as it Gets,12,28504950,24946989,Sony Pictures
0,I Still Know What You Did L…,12,150825565,4662512,Sony Pictures
0,Vampires,12,19891469,45870,Sony Pictures
0,The Mask of Zorro,12,374209442,437036,Sony Pictures
0,Urban Legend,12,37506463,985389,Sony Pictures
0,Bats,12,20282899,68634,Sony Pictures
0,Mysteries of Egypt,12,160506966,1571494,Sony Pictures
0,Blue Streak,12,337479214,916811,Sony Pictures
0,The End of the Affair,12,4343861,1785558,Sony Pictures
0,The Messenger: The Story of…,12,42121658,1028660,Sony Pictures
0,Run Lola Run,12,21579638,902521,Sony Pictures
0,The Adventures of Elmo in G…,12,11599156,69599,Sony Pictures
0,Virtual Sexuality,12,43865,43865,Sony Pictures
0,Stuart Little,12,175145281,84106048,Sony Pictures
0,"Girl, Interrupted",12,875509,472911,Sony Pictures
0,The Third Miracle,12,53693,41603,Sony Pictures
0,Godzilla 2000,12,20055259,132388,Sony Pictures
0,Charlie's Angels,12,603781071,12552691,Sony Pictures
0,The 6th Day,12,167661927,7819476,Sony Pictures
0,Snatch,12,60051,50321,Sony Pictures
0,Vertical Limit,12,152454865,54265020,Sony Pictures
0,Finding Forrester,12,9478217,6310863,Sony Pictures
0,Riding in Cars with Boys,12,29781453,41606,Sony Pictures
0,The One,12,87639145,615624,Sony Pictures
0,Not Another Teen Movie,12,78714144,33137338,Sony Pictures
0,Ali,12,42461076,17120205,Sony Pictures
0,Black Hawk Down,12,365791,271267,Sony Pictures
0,Adaptation,12,9816868,5196444,Sony Pictures
0,Punch-Drunk Love,12,35545053,150131,Sony Pictures
0,Stuart Little 2,12,64661749,129035,Sony Pictures
0,Half Past Dead,12,30667893,431693,Sony Pictures
0,Eight Crazy Nights,12,90353680,8214185,Sony Pictures
0,Maid in Manhattan,12,136676914,67706856,Sony Pictures
0,Radio,12,204439239,1406933,Sony Pictures
0,Once Upon a Time in Mexico,12,168899142,162008,Sony Pictures
0,Les Triplettes de Belleville,12,1841978,639069,Sony Pictures
0,The Missing,12,100070540,8234805,Sony Pictures
0,My Life Without Me,12,384781,7652,Sony Pictures
0,Masked and Anonymous,12,1066050,3519,Sony Pictures
0,Something's Gotta Give,12,133605537,69506553,Sony Pictures
0,Big Fish,12,7759081,5835340,Sony Pictures
0,The Statement,12,431362,257695,Sony Pictures
0,Mona Lisa Smile,12,61580803,41705972,Sony Pictures
0,The Company,12,223874,189380,Sony Pictures
0,Underworld,12,51812674,150518,Sony Pictures
0,Being Julia,12,16807777,790872,Sony Pictures
0,Closer,12,100146562,28588229,Sony Pictures
0,Riding Giants,12,2276368,5092,Sony Pictures
0,The Grudge,12,219459274,1885855,Sony Pictures
0,Christmas with the Kranks,12,314866636,39637339,Sony Pictures
0,She Hate Me,12,728530,2242,Sony Pictures
0,Head in the Clouds,12,1979640,9039,Sony Pictures
0,Spanglish,12,71614835,33256956,Sony Pictures
0,Zathura,12,55790350,1781546,Sony Pictures
0,The Legend of Zorro,12,90301705,510157,Sony Pictures
0,Rent,12,139175945,9775682,Sony Pictures
0,Memoirs of a Geisha,12,58229778,33750666,Sony Pictures
0,Fun With Dick And Jane,12,112740878,61582796,Sony Pictures
0,Casino Royale,12,698302678,56072057,Sony Pictures
0,Stranger Than Fiction,12,117760356,6880505,Sony Pictures
0,Open Season,12,84325668,103667,Sony Pictures
0,Marie Antoinette,12,15962471,70373,Sony Pictures
0,The Holiday,12,145484115,54970015,Sony Pictures
0,The Pursuit of Happyness,12,228494680,111158556,Sony Pictures
0,Joe Strummer: The Future is…,12,907608,41865,Sony Pictures
0,Across the Universe,12,24343673,106448,Sony Pictures
0,This Christmas,12,187993546,11287957,Sony Pictures
0,Walk Hard: The Dewey Cox Story,12,24035551,15466223,Sony Pictures
0,The Water Horse: Legend of …,12,32213625,24602414,Sony Pictures
0,Quantum of Solace,12,641603598,20817429,Sony Pictures
0,Cadillac Records,12,26133949,7928440,Sony Pictures
0,Seven Pounds,12,75704780,50145369,Sony Pictures
0,2012,12,630606133,20162179,Sony Pictures
0,Zombieland,12,151060902,334059,Sony Pictures
0,Planet 51,12,151081684,9744555,Sony Pictures
0,Armored,12,51696528,15498240,Sony Pictures
0,Cloudy with a Chance of Mea…,12,709932133,2159782,Sony Pictures
0,Did You Hear About the Morg…,12,30980231,20380046,Sony Pictures
0,Easy A,12,174902149,411592,Sony Pictures
0,Burlesque,12,175159405,17127003,Sony Pictures
0,The Social Network,12,460909611,2238109,Sony Pictures
0,The Tourist,12,162968479,57391370,Sony Pictures
0,How Do You Know?,12,61902884,26956788,Sony Pictures
0,Country Strong,12,228938,137289,Sony Pictures
0,Red Hill,12,18858,2155,Sony Pictures
0,The Smurfs,12,142532594,164207,Sony Pictures
0,Courageous,12,168181233,1329622,Sony Pictures
0,Jack and Jill,12,349101577,13004605,Sony Pictures
0,Moneyball,12,372516170,1882515,Sony Pictures
0,Arthur Christmas,12,194780373,28396096,Sony Pictures
0,Anonymous,12,4431440,107867,Sony Pictures
0,The Ides of March,12,203107792,1283642,Sony Pictures
0,The Girl with the Dragon Ta…,12,114672691,65535914,Sony Pictures
0,Looper,12,265492448,475538,Sony Pictures
0,Hotel Transylvania,12,578154072,1982871,Sony Pictures
0,Skyfall,12,1119214785,43109490,Sony Pictures
0,Here Comes the Boom,12,172336017,1406507,Sony Pictures
0,Zero Dark Thirty,12,2991715,1710132,Sony Pictures
0,Captain Phillips,12,416872999,1723325,Sony Pictures
0,American Hustle,12,117082667,63200135,Sony Pictures
0,Fury,12,338403131,2951496,Sony Pictures
0,The Equalizer,12,201416797,694639,Sony Pictures
0,The Interview,12,4961497,3875211,Sony Pictures
0,Annie,12,90436122,61208977,Sony Pictures
0,The Night Before,12,160036352,15816515,Sony Pictures
0,Goosebumps,12,314413419,1342751,Sony Pictures
0,Hotel Transylvania 2,12,671513877,1264123,Sony Pictures
0,War Room,12,67768035,60886,Sony Pictures
0,Spectre,12,771727922,18007242,Sony Pictures
0,Concussion,12,17420369,17420369,Sony Pictures
0,Donât Breathe,12,267570844,131322,Sony Pictures
0,Billy Lynnâs Long Halftim…,12,3471791,45513,Sony Pictures
0,Inferno,12,170641191,424119,Sony Pictures
0,The Magnificent Seven,12,373469954,218788,Sony Pictures
0,Passengers,12,124521857,72093043,Sony Pictures
0,Gandhi,1,19578504,7793545,Sony Pictures
0,The Toy,1,161924112,12915550,Sony Pictures
0,Tootsie,1,310735862,49273272,Sony Pictures
0,Educating Rita,1,46025017,1930113,Sony Pictures
0,Christine,1,73299169,6037321,Sony Pictures
0,The Dresser,1,1714176,213040,Sony Pictures
0,The Big Chill,1,194012443,6673754,Sony Pictures
0,The Man Who Loved Women,1,29410141,3631895,Sony Pictures
0,Starman,1,87319533,9398082,Sony Pictures
0,A Passage to India,1,15550128,6184130,Sony Pictures
0,Micki + Maude,1,70874989,10961020,Sony Pictures
0,A Soldier's Story,1,81974599,575036,Sony Pictures
0,Jagged Edge,1,118933271,2053858,Sony Pictures
0,Murphy's Romance,1,8560660,6237259,Sony Pictures
0,A Chorus Line,1,49108422,6109286,Sony Pictures
0,White Nights,1,183496387,14759156,Sony Pictures
0,Deepstar Six,1,10285464,6084427,Sony Pictures
0,Steel Magnolias,1,237049760,18572006,Sony Pictures
0,Look Who's Talking Too,1,34347169,5005233,Sony Pictures
0,Awakenings,1,62265383,26294599,Sony Pictures
0,The Prince of Tides,1,178256947,30672425,Sony Pictures
0,Hook,1,487886254,37224799,Sony Pictures
0,A Few Good Men,1,503621672,52739385,Sony Pictures
0,Chaplin,1,11685121,6747495,Sony Pictures
0,Nowhere to Run,1,24133456,14725886,Sony Pictures
0,Sniper,1,7849611,7849611,Sony Pictures
0,The Remains of the Day,1,17790237,769376,Sony Pictures
0,Geronimo: An American Legend,1,16615898,885426,Sony Pictures
0,The Shawshank Redemption,1,16550952,72403,Sony Pictures
0,Immortal Beloved,1,16747755,5646211,Sony Pictures
0,Legends of the Fall,1,85286027,36943524,Sony Pictures
0,The Professional,1,73700391,828208,Sony Pictures
0,Little Women,1,142956482,18620896,Sony Pictures
0,Vanya on 42nd Street,1,3088277,338963,Sony Pictures
0,Higher Learning,1,75936830,27100357,Sony Pictures
0,Before Sunrise,1,1915082,1915082,Sony Pictures
0,Money Train,1,35203868,338801,Sony Pictures
0,The American President,1,227007925,6099740,Sony Pictures
0,Dracula: Dead and Loving It,1,10211272,1269527,Sony Pictures
0,To Die For,1,20975400,68488,Sony Pictures
0,Jumanji,1,317416111,25695155,Sony Pictures
0,Othello,1,4118121,1239101,Sony Pictures
0,Sense and Sensibility,1,51696930,14133857,Sony Pictures
0,Screamers,1,3901045,3901045,Sony Pictures
0,Fly Away Home,1,48983050,143579,Sony Pictures
0,The People vs. Larry Flynt,1,59917254,17031331,Sony Pictures
0,Some Mother's Son,1,2219239,378860,Sony Pictures
0,The Mirror Has Two Faces,1,81630147,269549,Sony Pictures
0,High School High,1,41864232,181111,Sony Pictures
0,Ghosts of Mississippi,1,54717246,12036042,Sony Pictures
0,Jerry Maguire,1,515003790,46726008,Sony Pictures
0,Hamlet,1,4508287,1520490,Sony Pictures
0,Beverly Hills Ninja,1,58724164,25036176,Sony Pictures
0,Men in Black,1,250117890,48261,Sony Pictures
0,Air Force One,1,689698395,645216,Sony Pictures
0,As Good as it Gets,1,337160314,58750051,Sony Pictures
0,I Know What You Did Last Su…,1,281934691,225567,Sony Pictures
0,Starship Troopers,1,162854023,91352,Sony Pictures
0,My Best Friend's Wedding,1,126779174,51779,Sony Pictures
0,Seven Years in Tibet,1,113304717,223964,Sony Pictures
0,Swept From The Sea,1,225884,225884,Sony Pictures
0,Spiceworld,1,31688363,19713354,Sony Pictures
0,Desperate Measures,1,7247527,7247527,Sony Pictures
0,Zero Effect,1,600762,600762,Sony Pictures
0,Urban Legend,1,75940856,511999,Sony Pictures
0,I Still Know What You Did L…,1,197759357,973433,Sony Pictures
0,Still Crazy,1,484088,344461,Sony Pictures
0,Gloria,1,6715743,3933155,Sony Pictures
0,Vampires,1,40341520,213142,Sony Pictures
0,Run Lola Run,1,21787519,25814,Sony Pictures
0,Mysteries of Egypt,1,112318652,1096861,Sony Pictures
0,Stuart Little,1,449953041,39817452,Sony Pictures
0,Blue Streak,1,272231605,349755,Sony Pictures
