,Film,Month,Monthly_Cume_Gross,Monthly_Gross,Monthly_Gross_Mil,Studio
0,Mother,3,55953102,473596,0,Paramount Pictures
0,The Relic,3,65790366,537700,0,Paramount Pictures
0,Private Parts,3,123557989,38858480,38,Paramount Pictures
0,The Beautician and the Beast,3,21577173,237529,0,Paramount Pictures
0,Beavis and Butt-Head Do Ame…,3,187912975,664076,0,Paramount Pictures
0,The Godfather,3,268360861,134317296,134,Paramount Pictures
0,The Rainmaker,3,45818378,114306,0,Paramount Pictures
0,The Real Blonde,3,165298,52546,0,Paramount Pictures
0,Twilight,3,47003694,14432016,14,Paramount Pictures
0,Titanic,3,2567647657,95681994,95,Paramount Pictures
0,Grease,3,167763260,14665768,14,Paramount Pictures
0,Star Trek: Insurrection,3,209885793,996584,0,Paramount Pictures
0,A Simple Plan,3,63229294,575510,0,Paramount Pictures
0,200 Cigarettes,3,25595791,2650583,2,Paramount Pictures
0,Varsity Blues,3,208919372,1136667,1,Paramount Pictures
0,The Rugrats Movie,3,399599903,1920093,1,Paramount Pictures
0,Payback,3,307410601,10886552,10,Paramount Pictures
0,The Next Best Thing,3,62180894,14793174,14,Paramount Pictures
0,Double Jeopardy,3,349823412,308434,0,Paramount Pictures
0,Sleepy Hollow,3,499158791,2151203,2,Paramount Pictures
0,Wonder Boys,3,82018143,11123013,11,Paramount Pictures
0,The Talented Mr. Ripley,3,403329010,1051318,1,Paramount Pictures
0,Snow Day,3,277809985,14494630,14,Paramount Pictures
0,Angela's Ashes,3,63443182,770333,0,Paramount Pictures
0,Down to Earth,3,279308759,26405473,26,Paramount Pictures
0,Save the Last Dance,3,435652099,5398342,5,Paramount Pictures
0,What Women Want,3,903059596,2008185,2,Paramount Pictures
0,Rugrats in Paris,3,381766809,562964,0,Paramount Pictures
0,Enemy at the Gates,3,82499058,35860670,35,Paramount Pictures
0,Vanilla Sky,3,499039463,882232,0,Paramount Pictures
0,We Were Soldiers,3,260128944,69158663,69,Paramount Pictures
0,Crossroads,3,177111561,9767155,9,Paramount Pictures
0,Orange County,3,163557559,680795,0,Paramount Pictures
0,Jimmy Neutron: Boy Genius,3,402104216,950096,0,Paramount Pictures
0,Clockstoppers,3,15164333,15164333,15,Paramount Pictures
0,The Hours,3,153687131,6556921,6,Paramount Pictures
0,The Wild Thornberrys,3,158268396,577079,0,Paramount Pictures
0,How to Lose a Guy in 10 Days,3,385146241,21336513,21,Paramount Pictures
0,Narc,3,20915273,49543,0,Paramount Pictures
0,The Hunted,3,72769739,30282576,30,Paramount Pictures
0,The Core,3,14621066,14621066,14,Paramount Pictures
0,The Perfect Score,3,41411119,71712,0,Paramount Pictures
0,Twisted,3,89216353,13464453,13,Paramount Pictures
0,Against the Ropes,3,23261044,361545,0,Paramount Pictures
0,Paycheck,3,215058975,180355,0,Paramount Pictures
0,Lemony Snicket's A Series o…,3,473245739,702860,0,Paramount Pictures
0,SpongeBob SquarePants,3,256217057,104706,0,Paramount Pictures
0,Coach Carter,3,266080108,930090,0,Paramount Pictures
0,Last Holiday,3,38399961,166175,0,Paramount Pictures
0,Ask the Dust,3,1694179,658554,0,Paramount Pictures
0,Failure to Launch,3,227384054,75014346,75,Paramount Pictures
0,She's the Man,3,62881761,27640820,27,Paramount Pictures
0,Freedom Writers,3,73134008,230535,0,Paramount Pictures
0,Norbit,3,455721635,18160906,18,Paramount Pictures
0,Zodiac,3,137940258,32586753,32,Paramount Pictures
0,Charlotte's Web,3,246783858,838273,0,Paramount Pictures
0,Dreamgirls,3,514035954,1555116,1,Paramount Pictures
0,Becket,3,592114,54308,0,Paramount Pictures
0,Flushed Away,3,64665672,176818,0,Paramount Pictures
0,Shooter,3,50067501,30855582,30,Paramount Pictures
0,Blades of Glory,3,45382907,45382907,45,Paramount Pictures
0,Cloverfield,3,318959700,767412,0,Paramount Pictures
0,The Spiderwick Chronicles,3,267925260,12729846,12,Paramount Pictures
0,Sweeney Todd: The Demon Bar…,3,105751339,116620,0,Paramount Pictures
0,Drillbit Taylor,3,36858187,22084546,22,Paramount Pictures
0,Stop-Loss,3,5899160,5899160,5,Paramount Pictures
0,The Uninvited,3,113133892,1379658,1,Paramount Pictures
0,Hotel for Dogs,3,282461318,3317308,3,Paramount Pictures
0,The Curious Case of Benjami…,3,506829050,1454177,1,Paramount Pictures
0,"I Love You, Man",3,65843863,41437090,41,Paramount Pictures
0,Monsters vs. Aliens,3,72190222,72190222,72,Paramount Pictures
0,Up in the Air,3,334284441,1391600,1,Paramount Pictures
0,Shutter Island,3,450259743,39427940,39,Paramount Pictures
0,The Lovely Bones,3,87918080,380385,0,Paramount Pictures
0,She's Out of My League,3,63209175,27196022,27,Paramount Pictures
0,How to Train Your Dragon,3,63125872,63125872,63,Paramount Pictures
0,Justin Bieber:  Never Say N…,3,286289777,8079801,8,Paramount Pictures
0,True Grit,3,678491623,2422254,2,Paramount Pictures
0,Rango,3,328651837,109223302,109,Paramount Pictures
0,No Strings Attached,3,280798744,1255107,1,Paramount Pictures
0,The Fighter,3,372581748,2697860,2,Paramount Pictures
0,Mission: ImpossibleâGhost…,3,1043937948,1229443,1,Paramount Pictures
0,Hugo,3,364650129,2181124,2,Paramount Pictures
0,The Adventures of Tintin,3,232319330,369327,0,Paramount Pictures
0,A Thousand Words,3,53902349,16943879,16,Paramount Pictures
0,The Devil Inside,3,106468480,59424,0,Paramount Pictures
0,Jack Reacher,3,239782317,578323,0,Paramount Pictures
0,Rise of the Guardians,3,514945393,1260765,1,Paramount Pictures
0,The Guilt Trip,3,37134215,116536,0,Paramount Pictures
0,Hansel & Gretel: Witch Hunters,3,273965994,1763239,1,Paramount Pictures
0,G.I. Joe: Retaliation,3,76069935,65563060,65,Paramount Pictures
0,Jack Ryan: Shadow Recruit,3,201539794,589378,0,Paramount Pictures
0,Anchorman 2: The Legend Con…,3,254675152,251330,0,Paramount Pictures
0,Labor Day,3,26718865,95928,0,Paramount Pictures
0,Nebraska,3,35193148,372395,0,Paramount Pictures
0,The Wolf of Wall Street,3,466109269,1897837,1,Paramount Pictures
0,Noah,3,55341161,55341161,55,Paramount Pictures
0,Hot Tub Time Machine 2,3,36606665,1039786,1,Paramount Pictures
0,The SpongeBob Movie: Sponge…,3,627218945,18592746,18,Paramount Pictures
0,Interstellar,3,375948445,211110,0,Paramount Pictures
0,Selma,3,206380797,1341351,1,Paramount Pictures
0,Project Almanac,3,66807114,384972,0,Paramount Pictures
0,The Big Short,3,279726429,1328501,1,Paramount Pictures
0,13 Hours: The Secret Soldie…,3,158197322,484725,0,Paramount Pictures
0,Daddyâs Home,3,598471022,1658785,1,Paramount Pictures
0,Whiskey Tango Foxtrot,3,68642625,21773817,21,Paramount Pictures
0,Anomalisa,3,9102228,1132308,1,Paramount Pictures
0,Zoolander 2,3,114801366,894226,0,Paramount Pictures
0,10 Cloverfield Lane,3,141500496,58813060,58,Paramount Pictures
0,Everybody Wants Some,3,48457,48457,0,Paramount Pictures
0,Arrival,3,100546139,133361,0,Paramount Pictures
0,xXx: Return of Xander Cage,3,89652526,198291,0,Paramount Pictures
0,Rings,3,83141935,317720,0,Paramount Pictures
0,Fences,3,229958963,871119,0,Paramount Pictures
0,Monster Trucks,3,66456544,528274,0,Paramount Pictures
0,Ghost in the Shell,3,24223450,24223450,24,Paramount Pictures
0,Some Kind of Hero,4,55887369,19137972,19,Paramount Pictures
0,Partners,4,2765200,2765200,2,Paramount Pictures
0,The Lords of Discipline,4,11539509,229980,0,Paramount Pictures
0,Baby It's You,4,833241,253442,0,Paramount Pictures
0,48 Hrs.,4,356861904,5946670,5,Paramount Pictures
0,An Officer and a Gentleman,4,621558647,3346738,3,Paramount Pictures
0,"Man, Woman and Child",4,7226882,2239382,2,Paramount Pictures
0,Flashdance,4,33849925,16939547,16,Paramount Pictures
0,Footloose,4,238580997,13781191,13,Paramount Pictures
0,Racing with the Moon,4,5027574,1019671,1,Paramount Pictures
0,Terms of Endearment,4,397994297,9400554,9,Paramount Pictures
0,Friday the 13th Part IV: Th…,4,64141107,26439573,26,Paramount Pictures
0,King David,4,4416348,1567412,1,Paramount Pictures
0,Friday the 13th Part V: A N…,4,38535139,4818806,4,Paramount Pictures
0,Witness,4,215390770,9194264,9,Paramount Pictures
0,Beverly Hills Cop,4,820209467,12083862,12,Paramount Pictures
0,Pretty in Pink,4,126963416,7465678,7,Paramount Pictures
0,Gung Ho,4,111244326,9927875,9,Paramount Pictures
0,April Fool's Day,4,8500025,3064635,3,Paramount Pictures
0,Major League,4,91394390,32375399,32,Paramount Pictures
0,Pet Sematary,4,42941037,26896728,26,Paramount Pictures
0,The Hunt for Red October,4,373349207,21614690,21,Paramount Pictures
0,Crazy People,4,13929108,7645387,7,Paramount Pictures
0,The Perfect Weapon,4,35570279,1915181,1,Paramount Pictures
0,The Godfather: Part III,4,66386938,400326,0,Paramount Pictures
0,Wayne's World,4,405263288,18085855,18,Paramount Pictures
0,Indecent Proposal,4,221755901,67561713,67,Paramount Pictures
0,Naked Gun 33 1/3: The Final…,4,76487996,12656035,12,Paramount Pictures
0,Forrest Gump,4,1307040554,6877027,6,Paramount Pictures
0,The Brady Bunch Movie,4,178738769,952586,0,Paramount Pictures
0,Losing Isaiah,4,13936679,699740,0,Paramount Pictures
0,Drop Zone,4,56738364,521077,0,Paramount Pictures
0,Tommy Boy,4,98053162,18551365,18,Paramount Pictures
0,I.Q.,4,26180807,131169,0,Paramount Pictures
0,Stuart Saves His Family,4,1362420,664967,0,Paramount Pictures
0,Black Sheep,4,63128384,524510,0,Paramount Pictures
0,Primal Fear,4,118590675,39247618,39,Paramount Pictures
0,Braveheart,4,225850842,1136092,1,Paramount Pictures
0,Eye for an Eye,4,26669358,134875,0,Paramount Pictures
0,Kids in the Hall: Brain Candy,4,5238465,2291090,2,Paramount Pictures
0,Private Parts,4,121033572,1760647,1,Paramount Pictures
0,The Saint,4,147279130,49435482,49,Paramount Pictures
0,Beavis and Butt-Head Do Ame…,4,63036689,119740,0,Paramount Pictures
0,The Godfather,4,538657714,475479,0,Paramount Pictures
0,The Relic,4,134707572,690035,0,Paramount Pictures
0,The Beautician and the Beast,4,22479271,462116,0,Paramount Pictures
0,Grease,4,714368199,12945567,12,Paramount Pictures
0,Twilight,4,29694290,441038,0,Paramount Pictures
0,Titanic,4,4793422737,83055795,83,Paramount Pictures
0,The Odd Couple II,4,33216274,14705986,14,Paramount Pictures
0,Hard Rain,4,19738046,260107,0,Paramount Pictures
0,A Simple Plan,4,80440683,337715,0,Paramount Pictures
0,200 Cigarettes,4,34012465,130179,0,Paramount Pictures
0,Varsity Blues,4,211410668,315673,0,Paramount Pictures
0,Payback,4,398826288,1017755,1,Paramount Pictures
0,The Out-of-Towners,4,99019320,25274722,25,Paramount Pictures
0,The Rugrats Movie,4,100479389,90573,0,Paramount Pictures
0,Election,4,707501,533996,0,Paramount Pictures
0,Get Real,4,79639,79639,0,Paramount Pictures
0,Snow Day,4,236062624,400833,0,Paramount Pictures
0,The Talented Mr. Ripley,4,243782327,198827,0,Paramount Pictures
0,The Next Best Thing,4,59488010,93411,0,Paramount Pictures
0,Sleepy Hollow,4,403836174,397633,0,Paramount Pictures
0,Wonder Boys,4,74576132,265551,0,Paramount Pictures
0,Rules of Engagement,4,151909379,51629814,51,Paramount Pictures
0,Angela's Ashes,4,51623053,125558,0,Paramount Pictures
0,Save the Last Dance,4,356502718,706215,0,Paramount Pictures
0,Down to Earth,4,254216710,1344061,1,Paramount Pictures
0,Enemy at the Gates,4,180549466,12690230,12,Paramount Pictures
0,Along Came a Spider,4,165707808,56242254,56,Paramount Pictures
0,What Women Want,4,728365797,1299426,1,Paramount Pictures
0,Crocodile Dundee in Los Ang…,4,24080056,14832496,14,Paramount Pictures
0,Vanilla Sky,4,402241752,391798,0,Paramount Pictures
0,We Were Soldiers,4,298957563,7257241,7,Paramount Pictures
0,Clockstoppers,4,119440164,19618988,19,Paramount Pictures
0,Lucky Break,4,50894,25500,0,Paramount Pictures
0,Crossroads,4,148344319,266657,0,Paramount Pictures
0,Jimmy Neutron: Boy Genius,4,161816475,145740,0,Paramount Pictures
0,Changing Lanes,4,104007507,46748120,46,Paramount Pictures
0,The Hours,4,164665722,983698,0,Paramount Pictures
0,The Wild Thornberrys,4,159482893,88025,0,Paramount Pictures
0,The Core,4,109230411,15703675,15,Paramount Pictures
0,How to Lose a Guy in 10 Days,4,413654968,2409930,2,Paramount Pictures
0,The Hunted,4,134073657,3657691,3,Paramount Pictures
0,Better Luck Tomorrow,4,4199642,2538363,2,Paramount Pictures
0,Twisted,4,99952471,254426,0,Paramount Pictures
0,The Prince & Me,4,113211230,27257569,27,Paramount Pictures
0,Mean Girls,4,28397210,28397210,28,Paramount Pictures
0,Lemony Snicket's A Series o…,4,474378922,123684,0,Paramount Pictures
0,Coach Carter,4,335806661,396532,0,Paramount Pictures
0,Sahara,4,172679851,58236660,58,Paramount Pictures
0,Ask the Dust,4,2878503,76816,0,Paramount Pictures
0,She's the Man,4,128889503,5326506,5,Paramount Pictures
0,Failure to Launch,4,337598517,11799745,11,Paramount Pictures
0,Norbit,4,380228688,692641,0,Paramount Pictures
0,Zodiac,4,131825114,493330,0,Paramount Pictures
0,Dreamgirls,4,206621574,288966,0,Paramount Pictures
0,Becket,4,431659,10862,0,Paramount Pictures
0,Blades of Glory,4,381619546,63946374,63,Paramount Pictures
0,Shooter,4,173220193,15201467,15,Paramount Pictures
0,Disturbia,4,124443543,54163416,54,Paramount Pictures
0,Next,4,9066641,9066641,9,Paramount Pictures
0,Cloverfield,4,80048433,57197,0,Paramount Pictures
0,The Spiderwick Chronicles,4,281923158,1285946,1,Paramount Pictures
0,Drillbit Taylor,4,115681563,8350111,8,Paramount Pictures
0,The Ruins,4,57833437,16797453,16,Paramount Pictures
0,Stop-Loss,4,40884388,4918436,4,Paramount Pictures
0,Monsters vs. Aliens,4,611112324,104414320,104,Paramount Pictures
0,"I Love You, Man",4,248298952,27133183,27,Paramount Pictures
0,Hotel for Dogs,4,288880192,1179789,1,Paramount Pictures
0,The Curious Case of Benjami…,4,382252150,393251,0,Paramount Pictures
0,The Soloist,4,12508138,12508138,12,Paramount Pictures
0,How to Train Your Dragon,4,677506414,131207621,131,Paramount Pictures
0,She's Out of My League,4,152334086,3826647,3,Paramount Pictures
0,Shutter Island,4,628343318,4653397,4,Paramount Pictures
0,Up in the Air,4,83823381,28023,0,Paramount Pictures
0,Justin Bieber:  Never Say N…,4,364094377,333258,0,Paramount Pictures
0,True Grit,4,683417673,922374,0,Paramount Pictures
0,Rango,4,592097898,10768557,10,Paramount Pictures
0,No Strings Attached,4,70662220,117640,0,Paramount Pictures
0,A Thousand Words,4,71564534,1164725,1,Paramount Pictures
0,Mission: ImpossibleâGhost…,4,209397903,103141,0,Paramount Pictures
0,Hugo,4,73864507,112824,0,Paramount Pictures
0,G.I. Joe: Retaliation,4,427320423,51919256,51,Paramount Pictures
0,Rise of the Guardians,4,103412758,55443,0,Paramount Pictures
0,Hansel & Gretel: Witch Hunters,4,166809540,402319,0,Paramount Pictures
0,Pain & Gain,4,26319075,26319075,26,Paramount Pictures
0,Noah,4,358851081,42783588,42,Paramount Pictures
0,The SpongeBob Movie: Sponge…,4,646372466,1561209,1,Paramount Pictures
0,Selma,4,104121271,142052,0,Paramount Pictures
0,The Big Short,4,70259870,82252,0,Paramount Pictures
0,10 Cloverfield Lane,4,346179114,12531333,12,Paramount Pictures
0,Everybody Wants Some,4,9024426,3095472,3,Paramount Pictures
0,Daddyâs Home,4,150357137,168647,0,Paramount Pictures
0,Whiskey Tango Foxtrot,4,91337158,1309517,1,Paramount Pictures
0,Ghost in the Shell,4,152503174,15913269,15,Paramount Pictures
0,Fighting Back,5,1803035,1803035,1,Paramount Pictures
0,Still Smokin,5,30823292,11295476,11,Paramount Pictures
0,An Officer and a Gentleman,5,379461480,1199276,1,Paramount Pictures
0,Flashdance,5,118378548,20862154,20,Paramount Pictures
0,Baby It's You,5,2765780,640620,0,Paramount Pictures
0,48 Hrs.,5,224511310,1774161,1,Paramount Pictures
0,Footloose,5,277359440,7914565,7,Paramount Pictures
0,Terms of Endearment,5,208752139,1962829,1,Paramount Pictures
0,Friday the 13th Part IV: Th…,5,58094677,3178594,3,Paramount Pictures
0,Indiana Jones and the Templ…,5,51737827,43406595,43,Paramount Pictures
0,Beverly Hills Cop,5,1077693227,11802204,11,Paramount Pictures
0,Witness,5,303124624,6563105,6,Paramount Pictures
0,Rustlers' Rhapsody,5,3098413,3098413,3,Paramount Pictures
0,Pretty in Pink,5,147027466,3811514,3,Paramount Pictures
0,Gung Ho,5,65240187,2393052,2,Paramount Pictures
0,Blue City,5,8916341,5396526,5,Paramount Pictures
0,Fire with Fire,5,2275809,2275809,2,Paramount Pictures
0,Top Gun,5,70992023,34948065,34,Paramount Pictures
0,Beverly Hills Cop II,5,119204525,64890201,64,Paramount Pictures
0,Friday the 13th Part VII: T…,5,40055169,16275549,16,Paramount Pictures
0,Crocodile Dundee 2,5,34927438,30174683,30,Paramount Pictures
0,Pet Sematary,5,165216853,19795737,19,Paramount Pictures
0,Major League,5,163354610,11703516,11,Paramount Pictures
0,Indiana Jones and the Last …,5,55911605,46011406,46,Paramount Pictures
0,The Hunt for Red October,5,429443210,11069929,11,Paramount Pictures
0,Tales from the Darkside: Th…,5,44340886,14845068,14,Paramount Pictures
0,Soapdish,5,9679658,9679658,9,Paramount Pictures
0,Wayne's World,5,332853108,5743074,5,Paramount Pictures
0,Indecent Proposal,5,349462334,20227880,20,Paramount Pictures
0,Sliver,5,41150419,25046011,25,Paramount Pictures
0,Beverly Hills Cop III,5,21975388,18447558,18,Paramount Pictures
0,Forrest Gump,5,658797139,739736,0,Paramount Pictures
0,Nobody's Fool,5,39288684,262935,0,Paramount Pictures
0,Tommy Boy,5,121479942,2070447,2,Paramount Pictures
0,The Brady Bunch Movie,5,45726480,674421,0,Paramount Pictures
0,Braveheart,5,18214408,15571948,15,Paramount Pictures
0,Primal Fear,5,254121848,12839379,12,Paramount Pictures
0,Black Sheep,5,64263276,362555,0,Paramount Pictures
0,Kids in the Hall: Brain Candy,5,2447556,156466,0,Paramount Pictures
0,Mission: Impossible,5,201687143,98066979,98,Paramount Pictures
0,The Beautician and the Beast,5,11422103,84658,0,Paramount Pictures
0,The Saint,5,283227791,9701040,9,Paramount Pictures
0,The Relic,5,33903135,46416,0,Paramount Pictures
0,Breakdown,5,156365651,43378455,43,Paramount Pictures
0,Mother,5,19063075,218231,0,Paramount Pictures
0,Night Falls On Manhattan,5,17848119,7798875,7,Paramount Pictures
0,Private Parts,5,82240877,388252,0,Paramount Pictures
0,Til There Was You,5,1807420,1807420,1,Paramount Pictures
0,Grease,5,906776659,799683,0,Paramount Pictures
0,The Odd Couple II,5,88529674,3512277,3,Paramount Pictures
0,Titanic,5,5502395474,19416563,19,Paramount Pictures
0,Deep Impact,5,347462851,115306803,115,Paramount Pictures
0,Election,5,33558419,10871523,10,Paramount Pictures
0,A Simple Plan,5,16298182,31542,0,Paramount Pictures
0,Get Real,5,1288327,418929,0,Paramount Pictures
0,Payback,5,321818300,942499,0,Paramount Pictures
0,The Out-of-Towners,5,108194334,2291726,2,Paramount Pictures
0,Trekkies,5,443833,261259,0,Paramount Pictures
0,Wonder Boys,5,37450127,21463,0,Paramount Pictures
0,Snow Day,5,236911303,427374,0,Paramount Pictures
0,The Next Best Thing,5,44837641,96987,0,Paramount Pictures
0,Sleepy Hollow,5,101068340,19504,0,Paramount Pictures
0,Angela's Ashes,5,39082395,52941,0,Paramount Pictures
0,Rules of Engagement,5,230680549,8051989,8,Paramount Pictures
0,Mission: Impossible 2,5,103703888,83347490,83,Paramount Pictures
0,Along Came a Spider,5,266031341,14836310,14,Paramount Pictures
0,Down to Earth,5,256158290,325420,0,Paramount Pictures
0,Enemy at the Gates,5,201221986,2321598,2,Paramount Pictures
0,Crocodile Dundee in Los Ang…,5,86693047,9174763,9,Paramount Pictures
0,What Women Want,5,730848304,320970,0,Paramount Pictures
0,Save the Last Dance,5,268697583,638308,0,Paramount Pictures
0,We Were Soldiers,5,387762158,1605987,1,Paramount Pictures
0,Clockstoppers,5,180640605,1579729,1,Paramount Pictures
0,Changing Lanes,5,305062250,18685261,18,Paramount Pictures
0,Crossroads,5,37188667,11210,0,Paramount Pictures
0,Lucky Break,5,198847,15582,0,Paramount Pictures
0,The Sum of All Fears,5,43083892,43083892,43,Paramount Pictures
0,The Hours,5,83100866,215005,0,Paramount Pictures
0,Better Luck Tomorrow,5,18109650,1227116,1,Paramount Pictures
0,The Core,5,153099251,351748,0,Paramount Pictures
0,How to Lose a Guy in 10 Days,5,522270112,1035513,1,Paramount Pictures
0,The Hunted,5,136594054,293741,0,Paramount Pictures
0,The Italian Job,5,26837141,26837141,26,Paramount Pictures
0,Mean Girls,5,245524684,46833108,46,Paramount Pictures
0,The Prince & Me,5,110457534,643842,0,Paramount Pictures
0,Twisted,5,50384076,40612,0,Paramount Pictures
0,Sahara,5,259840444,8351042,8,Paramount Pictures
0,The Longest Yard,5,69704254,69704254,69,Paramount Pictures
0,Ask the Dust,5,1482055,7244,0,Paramount Pictures
0,She's the Man,5,99941908,572847,0,Paramount Pictures
0,Failure to Launch,5,350846604,1303499,1,Paramount Pictures
0,Mission: Impossible III,5,377531610,117984831,117,Paramount Pictures
0,Over the Hedge,5,140766268,91710656,91,Paramount Pictures
0,Next,5,62759993,8346218,8,Paramount Pictures
0,Disturbia,5,277237397,21427532,21,Paramount Pictures
0,Blades of Glory,5,458972468,7140964,7,Paramount Pictures
0,Shooter,5,186097937,709902,0,Paramount Pictures
0,Shrek the Third,5,379152589,227906792,227,Paramount Pictures
0,The Spiderwick Chronicles,5,71195053,258718,0,Paramount Pictures
0,Drillbit Taylor,5,160581050,2303552,2,Paramount Pictures
0,The Ruins,5,85858863,582184,0,Paramount Pictures
0,Stop-Loss,5,54322834,52506,0,Paramount Pictures
0,Iron Man,5,1094082473,281370201,281,Paramount Pictures
0,Indiana Jones and the Kingd…,5,426143476,230221120,230,Paramount Pictures
0,The Soloist,5,133621932,17953454,17,Paramount Pictures
0,Monsters vs. Aliens,5,951396629,17979066,17,Paramount Pictures
0,"I Love You, Man",5,353352638,2869738,2,Paramount Pictures
0,Hotel for Dogs,5,291682777,397392,0,Paramount Pictures
0,Star Trek,5,677346708,214401695,214,Paramount Pictures
0,Dance Flick,5,35008279,20667008,20,Paramount Pictures
0,Shutter Island,5,509777782,1284739,1,Paramount Pictures
0,Metropolis,5,395386,142325,0,Paramount Pictures
0,How to Train Your Dragon,5,836732946,19061367,19,Paramount Pictures
0,She's Out of My League,5,62967437,605648,0,Paramount Pictures
0,Iron Man 2,5,925912746,283511162,283,Paramount Pictures
0,Shrek Forever After,5,247493339,157742988,157,Paramount Pictures
0,Thor,5,529890679,121919963,121,Paramount Pictures
0,Justin Bieber:  Never Say N…,5,73013910,49440,0,Paramount Pictures
0,Rango,5,484588122,1623343,1,Paramount Pictures
0,Kung Fu Panda 2,5,81944587,76140458,76,Paramount Pictures
0,A Thousand Words,5,73380349,341523,0,Paramount Pictures
0,The Dictator,5,84999545,46110360,46,Paramount Pictures
0,G.I. Joe: Retaliation,5,602777572,4236711,4,Paramount Pictures
0,Pain & Gain,5,226007057,22796663,22,Paramount Pictures
0,Star Trek Into Darkness,5,475559913,188440439,188,Paramount Pictures
0,Noah,5,501450457,2824651,2,Paramount Pictures
0,The SpongeBob Movie: Sponge…,5,650633629,847218,0,Paramount Pictures
0,Everybody Wants Some,5,6708907,256349,0,Paramount Pictures
0,10 Cloverfield Lane,5,287325877,738606,0,Paramount Pictures
0,Ghost in the Shell,5,121366100,426838,0,Paramount Pictures
0,Baywatch,5,37830952,33224438,33,Paramount Pictures
